min	max	weight
0.01	0.0157822784106	0.295886619444
0.0157822784106	0.0249080311831	1.08188294298
0.0249080311831	0.0393105482792	1.00647075275
0.0393105482792	0.0620410017416	1.256254056
0.0620410017416	0.0979148362361	1.06013107478
0.0979148362361	0.154531920601	1.12814247654
0.154531920601	0.243886579425	0.985916407219
0.243886579425	0.384908589711	1.00393051512
0.384908589711	0.607473452546	1.06864227928
0.607473452546	0.958731515514	1.03673559604
0.958731515514	1.51309676989	1.02876044316
1.51309676989	2.38801144846	1.00994226681
2.38801144846	3.76882615274	0.986394168136
3.76882615274	5.94806636238	0.961558908753
5.94806636238	9.3874039336	0.972198419848
9.3874039336	14.8154622433	0.990233974618
14.8154622433	23.3821749906	1.0143927721
23.3821749906	36.9023995548	1.03972798895
36.9023995548	58.2403943794	1.03387541976
58.2403943794	91.916611884	1.03585463454
91.916611884	145.065355932	1.02924897879
145.065355932	228.946183505	1.00283986641
228.946183505	361.329240912	0.922448930811
361.329240912	570.259867798	0.931913761494
570.259867798	900.0	0.787859889774
