min	max	weight
0.01	0.0157822784106	1.27089318987
0.0157822784106	0.0249080311831	1.01980833424
0.0249080311831	0.0393105482792	0.716951587309
0.0393105482792	0.0620410017416	1.05159765006
0.0620410017416	0.0979148362361	1.18128963988
0.0979148362361	0.154531920601	1.11391954307
0.154531920601	0.243886579425	1.07464999017
0.243886579425	0.384908589711	1.06870014746
0.384908589711	0.607473452546	1.10739524126
0.607473452546	0.958731515514	1.09838391813
0.958731515514	1.51309676989	1.07882447714
1.51309676989	2.38801144846	1.04464206605
2.38801144846	3.76882615274	0.996957880521
3.76882615274	5.94806636238	0.964834650239
5.94806636238	9.3874039336	0.972613681662
9.3874039336	14.8154622433	0.987223630338
14.8154622433	23.3821749906	1.01262201994
23.3821749906	36.9023995548	1.02880742054
36.9023995548	58.2403943794	1.02678447705
58.2403943794	91.916611884	1.02424773537
91.916611884	145.065355932	0.996536744055
145.065355932	228.946183505	0.936100357819
228.946183505	361.329240912	0.90819836829
361.329240912	570.259867798	0.812297082492
570.259867798	900.0	0.781574874351
