min	max	weight
0.01	0.0157822784106	1.50397834035
0.0157822784106	0.0249080311831	1.14781616793
0.0249080311831	0.0393105482792	0.989455084253
0.0393105482792	0.0620410017416	1.30307500457
0.0620410017416	0.0979148362361	0.997031815024
0.0979148362361	0.154531920601	1.04927828328
0.154531920601	0.243886579425	1.12556039178
0.243886579425	0.384908589711	1.08176836222
0.384908589711	0.607473452546	1.09866041872
0.607473452546	0.958731515514	1.09558330648
0.958731515514	1.51309676989	1.0751094303
1.51309676989	2.38801144846	1.04633352788
2.38801144846	3.76882615274	0.997327602272
3.76882615274	5.94806636238	0.964909141454
5.94806636238	9.3874039336	0.971884564908
9.3874039336	14.8154622433	0.987480828832
14.8154622433	23.3821749906	1.01295692708
23.3821749906	36.9023995548	1.02866487192
36.9023995548	58.2403943794	1.02707116694
58.2403943794	91.916611884	1.0239829466
91.916611884	145.065355932	0.996785148762
145.065355932	228.946183505	0.937015326246
228.946183505	361.329240912	0.90748855447
361.329240912	570.259867798	0.816123920906
570.259867798	900.0	0.834755133338
