min	max	weight
0.01	0.0157822784106	0.901469120926
0.0157822784106	0.0249080311831	0.880488067201
0.0249080311831	0.0393105482792	0.93946714158
0.0393105482792	0.0620410017416	0.975431750619
0.0620410017416	0.0979148362361	1.1129495436
0.0979148362361	0.154531920601	1.0694761475
0.154531920601	0.243886579425	1.09374344008
0.243886579425	0.384908589711	1.12060998126
0.384908589711	0.607473452546	1.09873680307
0.607473452546	0.958731515514	1.08087059389
0.958731515514	1.51309676989	1.07534135502
1.51309676989	2.38801144846	1.0455317434
2.38801144846	3.76882615274	0.996553684229
3.76882615274	5.94806636238	0.965076036879
5.94806636238	9.3874039336	0.971034393761
9.3874039336	14.8154622433	0.987080068806
14.8154622433	23.3821749906	1.01228903746
23.3821749906	36.9023995548	1.02999711466
36.9023995548	58.2403943794	1.02842710565
58.2403943794	91.916611884	1.0266042927
91.916611884	145.065355932	1.00125267793
145.065355932	228.946183505	0.945086396119
228.946183505	361.329240912	0.922216516473
361.329240912	570.259867798	0.839741737301
570.259867798	900.0	0.85707905172
