min	max	weight
-7.0	-6.65	0.915463566187
-6.65	-6.3	0.934131337151
-6.3	-5.95	0.969536363981
-5.95	-5.6	0.924205070553
-5.6	-5.25	0.940706062728
-5.25	-4.9	0.954261350302
-4.9	-4.55	0.958280527542
-4.55	-4.2	0.961880625386
-4.2	-3.85	0.97123336639
-3.85	-3.5	0.977912630124
-3.5	-3.15	0.986301962378
-3.15	-2.8	0.998289827628
-2.8	-2.45	0.998456371556
-2.45	-2.1	1.00874599929
-2.1	-1.75	1.00928589513
-1.75	-1.4	1.01538184067
-1.4	-1.05	1.01323877846
-1.05	-0.7	1.01893770538
-0.7	-0.35	1.0210616497
-0.35	0.0	1.02236881924
0.0	0.35	1.01990037441
0.35	0.7	1.01878044853
0.7	1.05	1.00863791905
1.05	1.4	1.02237456635
1.4	1.75	1.01504571264
1.75	2.1	1.01121782209
2.1	2.45	1.00635382667
2.45	2.8	1.00414784205
2.8	3.15	1.00655882922
3.15	3.5	0.998654281765
3.5	3.85	1.00402957007
3.85	4.2	0.994505070811
4.2	4.55	0.988810195116
4.55	4.9	0.994453073394
4.9	5.25	0.981254137608
5.25	5.6	0.998496295421
5.6	5.95	0.966484307931
5.95	6.3	0.983427662254
6.3	6.65	0.965213065696
6.65	7.0	1.02663292194
