min	max	weight
-7.0	-6.65	0.893888155956
-6.65	-6.3	0.961088206885
-6.3	-5.95	0.968878719737
-5.95	-5.6	0.936440504528
-5.6	-5.25	0.944323742425
-5.25	-4.9	0.947225196626
-4.9	-4.55	0.963475166912
-4.55	-4.2	0.958407195509
-4.2	-3.85	0.97319665858
-3.85	-3.5	0.979182269243
-3.5	-3.15	0.986226034216
-3.15	-2.8	0.997614792282
-2.8	-2.45	0.999373700167
-2.45	-2.1	1.00788315595
-2.1	-1.75	1.00957654761
-1.75	-1.4	1.01503788302
-1.4	-1.05	1.01180357104
-1.05	-0.7	1.01775042634
-0.7	-0.35	1.02037618393
-0.35	0.0	1.02208318633
0.0	0.35	1.01742091593
0.35	0.7	1.0183886256
0.7	1.05	1.0081581853
1.05	1.4	1.0204811343
1.4	1.75	1.01550207464
1.75	2.1	1.01179819291
2.1	2.45	1.0050730738
2.45	2.8	1.00361151111
2.8	3.15	1.00735711015
3.15	3.5	1.00020907569
3.5	3.85	1.00216569601
3.85	4.2	0.995950178753
4.2	4.55	0.994549667973
4.55	4.9	0.987572902585
4.9	5.25	0.993354559423
5.25	5.6	0.982405121661
5.6	5.95	0.966162154671
5.95	6.3	0.992272047286
6.3	6.65	0.974051393225
6.65	7.0	1.02388215249
