min	max	weight
-7.0	-6.65	0.973772170034
-6.65	-6.3	0.904138919377
-6.3	-5.95	0.960084077743
-5.95	-5.6	0.915145125476
-5.6	-5.25	0.961488813526
-5.25	-4.9	0.926342285874
-4.9	-4.55	0.919482559659
-4.55	-4.2	0.9291867326
-4.2	-3.85	0.940615596285
-3.85	-3.5	0.95321654197
-3.5	-3.15	0.970427727912
-3.15	-2.8	0.983640815454
-2.8	-2.45	0.998667244936
-2.45	-2.1	1.0116744958
-2.1	-1.75	1.01549787194
-1.75	-1.4	1.02764726769
-1.4	-1.05	1.03369008687
-1.05	-0.7	1.0408530194
-0.7	-0.35	1.04411829862
-0.35	0.0	1.04600567938
0.0	0.35	1.04370886898
0.35	0.7	1.04687538476
0.7	1.05	1.03722810938
1.05	1.4	1.03528901841
1.4	1.75	1.02315311337
1.75	2.1	1.01865395069
2.1	2.45	1.01300467285
2.45	2.8	1.00909577293
2.8	3.15	0.998939741953
3.15	3.5	0.989637741256
3.5	3.85	0.979532513607
3.85	4.2	0.975585403
4.2	4.55	0.977288663384
4.55	4.9	0.967966800688
4.9	5.25	0.976949426543
5.25	5.6	0.974203477303
5.6	5.95	0.970437267745
5.95	6.3	1.00851117952
6.3	6.65	0.958152163333
6.65	7.0	1.02955726163
