min	max	weight
-7.0	-6.65	0.92420588384
-6.65	-6.3	0.859953764497
-6.3	-5.95	0.919443428811
-5.95	-5.6	0.885676048879
-5.6	-5.25	0.942263290912
-5.25	-4.9	0.92216896233
-4.9	-4.55	0.92506683302
-4.55	-4.2	0.942129135025
-4.2	-3.85	0.956128296734
-3.85	-3.5	0.96841398545
-3.5	-3.15	0.982069035002
-3.15	-2.8	0.990257482732
-2.8	-2.45	1.00068066427
-2.45	-2.1	1.01003625023
-2.1	-1.75	1.01038103998
-1.75	-1.4	1.01914706846
-1.4	-1.05	1.02215540497
-1.05	-0.7	1.02621474026
-0.7	-0.35	1.02727956445
-0.35	0.0	1.02844644727
0.0	0.35	1.0261466945
0.35	0.7	1.03003984002
0.7	1.05	1.02275803318
1.05	1.4	1.02364657071
1.4	1.75	1.01482711893
1.75	2.1	1.01369350552
2.1	2.45	1.01126206386
2.45	2.8	1.01098614123
2.8	3.15	1.00584949542
3.15	3.5	1.00111676319
3.5	3.85	0.994917810012
3.85	4.2	0.991799953037
4.2	4.55	0.990063589409
4.55	4.9	0.974230677749
4.9	5.25	0.972167441975
5.25	5.6	0.955128878413
5.6	5.95	0.938750671014
5.95	6.3	0.964386901266
6.3	6.65	0.911737059887
6.65	7.0	0.975052920027
