min	max	weight
-7.0	-6.65	0.938833596928
-6.65	-6.3	0.872121953799
-6.3	-5.95	0.932564067157
-5.95	-5.6	0.897826863682
-5.6	-5.25	0.954312682952
-5.25	-4.9	0.932021230768
-4.9	-4.55	0.933623873233
-4.55	-4.2	0.948555722025
-4.2	-3.85	0.960693307755
-3.85	-3.5	0.970686176893
-3.5	-3.15	0.982574436586
-3.15	-2.8	0.989383825197
-2.8	-2.45	0.998377936408
-2.45	-2.1	1.00642496602
-2.1	-1.75	1.00636300125
-1.75	-1.4	1.0150361294
-1.4	-1.05	1.01913406
-1.05	-0.7	1.02488018795
-0.7	-0.35	1.02729742029
-0.35	0.0	1.02878682586
0.0	0.35	1.02653877079
0.35	0.7	1.03002209394
0.7	1.05	1.02131325978
1.05	1.4	1.02052296118
1.4	1.75	1.010641059
1.75	2.1	1.0095623546
2.1	2.45	1.00786673035
2.45	2.8	1.00868259127
2.8	3.15	1.00476719667
3.15	3.5	1.00193886503
3.5	3.85	0.997239491756
3.85	4.2	0.996343458006
4.2	4.55	0.997506678879
4.55	4.9	0.982932205026
4.9	5.25	0.98321269083
5.25	5.6	0.96765187362
5.6	5.95	0.951865690113
5.95	6.3	0.9791325865
6.3	6.65	0.924191564631
6.65	7.0	0.991730975297
